word,POS,count
magic,NN,1
促,VV,1
买回来,AD,1
纸板,NN,1
中性化,VV,1
掉到,VV,1
精品,NN,1
运,NN,1
误差,NN,1
躺着,AD,1
退过,VV,1
忙,VA,1
保,VV,1
我心,NN,1
迟,AD,1
下岗,VV,2
起床,VV,2
修,VV,2
加了,VV,2
卡机,VV,2
公司,NN,2
正式,AD,2
倍,M,2
一万,CD,2
倒,VV,2
性,NN,2
价值,NN,2
0,CD,2
家电,NN,2
9,CD,2
总,AD,2
哈哈哈哈哈,NR,2
偏,AD,2
只有,AD,2
超赞,VV,2
男人,NN,2
方式,NN,2
分量,NN,2
或者,CC,2
也挺,AD,2
壳子,NN,2
消费,VV,2
中奖,VV,2
肯定,NN,2
某些,DT,2
看的,VV,2
来讲,LC,2
快捷,VA,2
外面,NN,2
之间,LC,2
提高,VV,2
一会,AD,2
礼拜,NN,2
保留,VV,2
废话,NN,2
64G,NN,2
上下,LC,2
上个,DT,2
必须,VV,2
靓丽,VA,2
全,AD,2
64g,NT,2
长期,AD,2
Android,NN,2
颜值高,NN,2
感人,VA,2
具,VV,2
厚重,VA,2
稍稍,VA,2
好歹,AD,2
破损,VV,2
后台,NN,2
准,VA,2
特效,NN,2
理由,NN,2
夏天,NT,2
黑暗,NN,2
或,CC,2
别,AD,2
戴,VV,2
版,NN,2
动态,JJ,2
牙,NN,2
根据,P,2
从来,AD,2
扣,VV,2
专业,JJ,2
碾压,NN,2
随着,P,2
牌子,NN,2
跳到,VV,2
上网,VV,2
折,NN,2
8plus,NN,2
搭配,VV,2
劵,NN,2
代收,VV,2
只要,CS,2
飞快,VA,2
等用,JJ,2
要求,VV,2
包,VV,2
棒棒哒,NN,2
挑,VV,2
卖家,NN,2
多多,AD,2
十,CD,2
气泡,NN,2
千,CD,2
梯队,NN,2
升,VV,2
超值,VA,2
正版,NN,2
分钟,M,2
不必,AD,2
同时,AD,2
师傅,NN,2
到达,VV,2
事情,NN,2
排,VV,2
iPad,NR,2
原,AD,2
faceid,NN,2
升上,VV,2
打算,VV,2
及,CC,2
点赞,VV,2
提,VV,2
辅助,NN,2
砖头,NN,2
上档次,NN,2
句,M,2
触感,NN,2
有种,VA,2
号,NN,2
彩显,VV,2
验货,NN,2
额外,JJ,2
同,DT,2
年后,NN,2
吗,SP,2
搞,VV,2
屏的,VV,2
袋子,NN,2
摄,VV,2
深灰色,JJ,2
标签,NN,2
交互,NN,2
周,M,2
系列,NN,2
传输,VV,2
地方,NN,2
不能,JJ,2
撑,VV,2
价钱,NN,2
妥妥,VA,2
带上,VV,2
不愧,AD,2
放到,VV,2
哈,IJ,2
10月,NT,2
助手,NN,2
明天,NT,2
一点儿,CD,2
后期,NN,2
良好,JJ,2
后面,NN,2
总的来说,AD,2
骁龙,VV,2
开启,VV,2
甩,VV,2
依然,VA,2
爽快,JJ,2
手中,NN,2
舒适度,NN,2
安心,VA,2
振动,NN,2
舒畅,VA,2
松紧,VV,2
整,DT,2
咬咬,VV,2
只不过,AD,2
眼镜,NN,2
21号,NT,2
打消,VV,2
不到,AD,2
反而,AD,2
哈哈哈哈哈哈,IJ,2
润滑,NN,2
结婚,NN,2
程序,NN,2
换货,NN,2
无忧,NN,2
嘛,SP,2
一段时间,NN,2
真好,VV,2
20,CD,2
晚,VA,2
从此,AD,2
看上去,AD,2
低调,VV,2
包裹,NN,2
强度,NN,2
清理,NN,2
优势,NN,2
辛苦,VA,2
不喜欢,JJ,2
脸部,NN,2
模糊,VA,2
调节,VV,2
回,M,2
想要,VV,2
7399,CD,2
坚持,VV,2
困,VV,2
直,AD,2
优化,VV,2
80,CD,2
需,VV,2
省,VV,2
认为,VV,2
转过来,AD,2
装着,VV,2
8P,NT,2
上班,VV,2
地,DEV,2
旗舰,NN,2
眼,NN,2
地表,NN,2
杀,VV,2
权限,NN,2
更快,AD,2
里边,NN,2
极,AD,2
8点,NT,2
女朋友,NN,2
时代,NN,2
忠实,JJ,2
贴了,NN,2
配置,NN,2
非常好,NN,2
散热,VV,2
吐槽,VV,2
网购,NN,2
移动,VV,2
完成,VV,2
小手,NN,2
贴纸,NN,2
安全性,NN,2
80%,CD,2
真正,JJ,2
最强,JJ,2
巨大,VA,2
最低,NN,2
无瑕疵,VV,2
表现,NN,2
几乎,AD,2
顿,NN,2
最佳,JJ,2
墙,NN,2
大部分,CD,2
拍出,VV,2
视觉,NN,2
飞,VV,2
新颖,VA,2
顺利,VA,2
模式,NN,2
买好,VV,2
实惠,VA,2
上门,VV,2
40%,CD,2
相较于,VV,2
形象,NN,2
示,VV,2
三星,NR,2
风格,NN,2
祝,VV,2
心情,NN,2
学校,NN,2
无损,VV,2
起码,AD,2
如,VV,2
机要,NN,2
当年,NT,2
出汗,VV,2
有待,VV,2
淘汰,VV,2
相册,NN,2
放在,VV,2
人脸,NN,2
不是,CC,2
精细,VA,2
觉,VV,2
智能,NN,2
注视,VV,2
立体声,NN,2
尤其,AD,2
依旧,AD,2
苹果机,NN,2
这些,PN,2
姐姐,NN,2
明年,NT,2
哪里,PN,2
味道,NN,2
还没有,AD,2
专门,AD,2
东哥,NR,2
S8,NN,2
观察,VV,2
五百,CD,2
心里,NN,2
实物,NN,2
手印,NN,2
大件,JJ,2
打折,VV,2
永远,AD,2
下面,NN,2
环境,NN,2
周到,VA,2
坚固,VA,2
经过,VV,2
客户,NN,2
换成,VV,2
全网,NN,2
不好用,VV,2
拿下,VV,2
贴膜,VV,2
烫了,VV,2
换到,VV,2
图片,NN,2
随便,AD,2
出差,VV,2
小心翼翼,VV,2
字,NN,2
存,VV,2
ipad,NN,2
死,VV,2
造型,NN,2
处理,VV,2
办公室,NN,2
差评,NN,2
音效,NN,2
不堪,VA,2
宽,VA,2
查看,VV,2
券有,VV,2
毛,NR,2
瑕疵,NN,2
还能,VV,2
防水,JJ,2
修了,VV,2
不适应,VA,2
类,NN,2
超高清,NN,2
关心,VV,2
不多,VA,2
听筒,VV,2
穿着,VV,2
跨越,VV,2
开箱,VV,2
过去,VV,2
精准,VA,2
波,M,2
进入,VV,2
元旦,NT,2
备用,JJ,2
id,NN,2
不如,AD,2
申请,VV,2
气囊,NN,2
摔坏,VV,2
促销,VV,2
符合,VV,2
包装盒,NN,2
型号,NN,2
超高,JJ,2
三十六万,CD,2
100,CD,2
全新机,NN,2
丑,JJ,2
丝,NN,2
回头,VV,2
丢,VV,2
游,VV,2
验机,NN,2
高清,NN,2
后悔,VV,2
到时候,AD,2
并,AD,2
10点,NT,2
饱和度,NN,2
震撼,VV,2
些,M,2
赠送,VV,2
亿,CD,2
上官,NR,2
保持,VV,2
总而言之,AD,2
还原,VV,2
件,M,2
我们,PN,2
不止,AD,2
里面,NN,2
档次,NN,2
通话,NN,2
机会,NN,2
幸亏,AD,2
一贯,AD,2
进去,VV,2
触屏,VV,2
作,NN,2
土豪金,NN,2
OLED,NN,2
力度,NN,2
转,VV,2
一起,AD,2
待,VV,2
羊,NN,2
全球,NN,2
想到,VV,2
用心,NN,2
边,NN,2
便,AD,2
心,NN,2
损坏,VV,2
必,AD,2
信得过,VV,2
近,AD,2
体验感,NN,2
进,VV,2
追,VV,3
退,VV,3
背面,NN,3
要好,NN,3
愉快,VA,3
怕,VV,3
G,FW,3
决定,VV,3
S,CD,3
幸运,VA,3
美丽,VA,3
比我,VV,3
SIM,NN,3
电影,NN,3
夜景,NN,3
意思,NN,3
热,NN,3
当时,NT,3
马上,AD,3
不得不,AD,3
看图,VV,3
入,VV,3
放弃,VV,3
对了,VA,3
lcd,NN,3
金,NN,3
Plus,NN,3
成,VV,3
的确,AD,3
色,NN,3
找,VV,3
神速,NN,3
加,VV,3
卡槽,JJ,3
拆,VV,3
全面,JJ,3
无法,AD,3
按,P,3
外包装,NN,3
耽误,VV,3
尝试,NN,3
穿上,VV,3
影响,VV,3
掉,VV,3
预计,VV,3
抢到,VV,3
三点,NT,3
反,VV,3
一点点,CD,3
素质,NN,3
之外,LC,3
听,VV,3
人家,NN,3
丝滑,NN,3
没法,AD,3
为止,VV,3
后盖,NN,3
钢,NN,3
技术,NN,3
沉甸甸,VA,3
还要,AD,3
金属,NN,3
宝贝,NN,3
天天,AD,3
以来,LC,3
设备,NN,3
大概,AD,3
预购,NN,3
放,VV,3
昨晚,NT,3
需求,NN,3
顺滑,VA,3
既往,NN,3
仿生,JJ,3
积分,NN,3
总结,VV,3
根本,AD,3
充满,VV,3
face,NN,3
选错,VV,3
前代,NN,3
安兔兔,NR,3
头天,NT,3
HDR,NN,3
四,CD,3
进步,NN,3
6p,NN,3
盼,VV,3
图,NN,3
买来,VV,3
过渡,VV,3
检查,VV,3
效率,NN,3
英寸,M,3
稍微,AD,3
条,M,3
换了,VV,3
再来,AD,3
为了,P,3
眼睛,NN,3
专卖,JJ,3
测试,VV,3
知,VV,3
虚化,VV,3
全屏,VA,3
大屏,NN,3
商品,NN,3
经济,NN,3
会员,NN,3
不锈,JJ,3
高档,VA,3
女友,NN,3
其它,DT,3
强烈,AD,3
风,NN,3
不放,VV,3
磨,VV,3
等等,ETC,3
6sp,NN,3
贴心,VA,3
头,NN,3
厉害,VA,3
经常,AD,3
自带,VV,3
香,VA,3
爱不释手,VV,3
网络,NN,3
别的,DT,3
见,VV,3
OK,VV,3
五星,NN,3
仓库,NN,3
稳,VA,3
好吧,VA,3
Face,JJ,3
极致,VA,3
美颜,NN,3
XR,NN,3
信任,NN,3
追评,VV,3
赞赞赞,NN,3
界面,NN,3
来的,NN,3
无疑,AD,3
想买,VV,3
实现,VV,3
话,NN,3
那样,VA,3
数据,NN,3
同事,NN,3
寸,M,3
齐全,VA,3
就到,VV,3
无可挑剔,VV,3
屏,NN,3
无话可说,VV,3
沉,VV,3
特快,JJ,3
家里,NN,3
这里,PN,3
声音,NN,3
不要,AD,3
累,VA,3
贴,VV,3
好在,AD,3
生产,NN,3
耳机,NN,3
算是,VV,3
热情,VA,3
优秀,VA,3
人生,NN,3
足,VA,3
跑,VV,3
用上,VV,3
七,CD,3
东,NR,3
实时,AD,3
为什么,AD,3
为,P,3
久,AD,3
跑分,VV,3
行货,NN,3
安装,VV,3
省电,VA,3
赶紧,AD,3
彻底,AD,3
事,NN,3
二,CD,3
亏,VV,3
五,CD,3
级,M,3
快充,NN,3
纸,NN,3
唯一,JJ,3
才来,VV,3
线,NN,3
现象,NN,3
外放,NN,3
滴,M,3
价,NN,3
半夜,NT,3
背景,NN,3
赶上,VV,3
一流,JJ,3
加上,AD,3
准确,VA,3
较,AD,3
用过,VV,3
好好,AD,3
无压力,NN,3
材质,NN,3
连,AD,3
a,CD,4
品质,NN,4
拥有,VV,4
国行,NN,4
元,M,4
充,VV,4
吸引,VV,4
另外,AD,4
用到,VV,4
关键,NN,4
券,NN,4
那些,DT,4
小米,NN,4
最好,JJ,4
特,AD,4
钢化,NN,4
主要,AD,4
花,VV,4
卖,VV,4
还行,VV,4
试用,VV,4
可,VV,4
失望,VV,4
谢谢,VV,4
摔,VV,4
摸,VV,4
好了,NN,4
大大,AD,4
接受,VV,4
摄像,NN,4
错,VA,4
后来,AD,4
键,NN,4
下手,VV,4
的话,SP,4
旧,JJ,4
划痕,NN,4
星,NN,4
64,CD,4
难,AD,4
十分,AD,4
也好,AD,4
好像,AD,4
表扬,VV,4
7p,NN,4
一模一样,VV,4
nice,VA,4
机,NN,4
国产,JJ,4
oled,VV,4
付款,VV,4
保证,VV,4
尤其是,AD,4
大气,NN,4
好几,CD,4
转移,VV,4
行,VV,4
严重,AD,4
迅速,VA,4
久了,VA,4
顺手,VA,4
之一,NN,4
说的,VV,4
人像,NN,4
画面,NN,4
无线充,NN,4
秒,M,4
享受,VV,4
各方面,AD,4
上来,VV,4
上面,NN,4
深空,JJ,4
下来,VV,4
遇到,VV,4
激动,VA,4
贵重,JJ,4
握持,VV,4
电视,NN,4
及时,VA,4
完整,VA,4
你们,PN,4
便捷,VA,4
快乐,VA,4
泡沫,NN,4
IOS,NR,4
美观,NN,4
慢慢,AD,4
细节,NN,4
全部,DT,4
看到,VV,4
真心,NN,4
后续,JJ,4
指纹,NN,4
好的,VV,4
要是,CS,4
准时,AD,4
官方,NN,4
更新,VV,4
贼,NN,4
Max,NR,4
一定,AD,4
日期,NN,4
已,AD,4
带来,VV,4
与,P,4
壁纸,NN,4
帮,VV,4
之,DEG,4
刘海,NR,4
适中,VV,4
盒子,NN,4
收货,NN,4
新年,NT,4
黑,NN,4
他,PN,4
iphone,NR,4
实在,AD,4
画质,NN,4
满分,VV,4
住,VV,4
当,P,4
使,VV,4
美,JJ,4
没的说,AD,4
达,VV,4
准备,VV,5
耐,VV,5
舒适,VA,5
g,M,5
查询,VV,5
礼物,NN,5
犹豫,VV,5
到货,VV,5
超市,NN,5
重要,VA,5
慢,VA,5
没什么,AD,5
买到,VV,5
减,VV,5
无论,AD,5
那个,DT,5
所,MSP,5
前,LC,5
牛,VA,5
扬声器,NN,5
到了,P,5
流畅度,NN,5
抢,VV,5
熟悉,VV,5
左右,LC,5
到位,VV,5
瞬间,NN,5
是否,VV,5
台,M,5
一切,PN,5
许多,CD,5
home,NN,5
流畅性,JJ,5
隔天,NT,5
生日礼物,NN,5
媳妇,NN,5
啥,DT,5
平时,AD,5
11,CD,5
多少,CD,5
考虑,VV,5
蛮,AD,5
安全,VA,5
配件,NN,5
实体,NN,5
简单,VA,5
码,NN,5
正在,AD,5
真实,NN,5
第三,OD,5
其次,AD,5
果粉,NN,5
刘海屏,NN,5
看起来,AD,5
外形,NN,5
套,M,5
关注,VV,5
作为,P,5
安卓机,NN,5
中午,NT,5
简陋,VA,5
颜值,NN,5
无敌,VV,5
新款,JJ,5
完,VV,5
算,VV,5
家,NN,5
评,NN,5
该,VV,5
清楚,VA,5
以为,VV,5
回来,VV,5
面板,NN,5
基本上,AD,5
超好,VA,5
起,VV,5
快速,AD,5
测量,NN,5
惊喜,NN,5
保护,NN,5
最新,JJ,5
机身,NN,5
高级,JJ,5
开,VV,5
不少,CD,5
边框,NN,5
出色,VA,5
送达,VV,5
特别是,AD,6
灰,NN,6
有的,PN,6
显得,VV,6
反正,AD,6
果断,AD,6
耐心,VA,6
拆封,VV,6
双十一,NR,6
批,M,6
拍,VV,6
没话,AD,6
音质,NN,6
也是,AD,6
负责,VV,6
iOS,NN,6
一般,JJ,6
出来,VV,6
星期,NN,6
研究,NN,6
品牌,NN,6
哈哈哈哈,NR,6
问,VV,6
快递员,NN,6
感受,NN,6
6P,NN,6
发烫,VV,6
相当,AD,6
机型,NN,6
越来越,AD,6
昨天,NT,6
原装,JJ,6
应用,NN,6
MAX,NN,6
很好用,NN,6
新手机,NN,6
她,PN,6
重量,NN,6
音响,NN,6
它,PN,6
比起,P,6
期待,VV,6
自然,AD,6
继续,VV,6
容量,NN,6
plus,AD,6
挺好,VV,6
王者,NN,6
办法,NN,6
买了,NN,6
如果,CS,6
说说,VV,6
张,M,6
只是,AD,6
怎么,AD,7
贵的,JJ,7
2,CD,7
3,CD,7
做,VV,7
感,NN,7
老公,NN,7
明显,JJ,7
超快,JJ,7
单,AD,7
查过,VV,7
售后,JJ,7
钱,NN,7
手上,NN,7
max,NN,7
时,LC,7
10,CD,7
6S,NN,7
大家,PN,7
视频,NN,7
还没,AD,7
被,SB,7
有些,DT,7
今年,NT,7
壳,NN,7
想象,NN,7
A12,CD,7
app,NN,7
更加,AD,7
正好,AD,7
刚好,AD,7
可能,AD,7
很好,VV,7
当然,AD,7
果然,AD,7
鸡,NN,7
适应,VV,7
对比,VV,7
好多,CD,7
物品,NN,7
很久,NN,7
以前,NT,8
在手,VV,8
1,CD,8
压力,NN,8
分辨率,NN,8
烫,VV,8
能力,NN,8
卡顿,NR,8
先,AD,8
看看,VV,8
容易,AD,8
足够,VA,8
保障,NN,8
十一,CD,8
下载,VV,8
发,VV,8
拿着,VV,8
呢,SP,8
华为,NR,8
推荐,VV,8
激活,VV,8
长,JJ,8
早,AD,8
24,CD,8
ios,NN,8
待机,NN,8
玩游戏,NN,8
划算,VV,8
每,DT,8
电子,NN,8
5.8,CD,8
所有,DT,8
没啥,VV,8
500,CD,8
本人,PN,8
越,AD,8
下次,AD,8
正常,AD,8
网,VV,8
完好,VA,8
等到,P,9
白条,NN,9
像,P,9
对于,P,9
以后,AD,9
出,VV,9
用户,NN,9
256,CD,9
降价,VV,9
需要,VV,9
真是,AD,9
结果,NN,9
灵敏,VA,9
便宜,AD,9
小巧,VA,9
呀,SP,9
好久,NN,9
毛病,NN,9
早上,NT,9
上午,NT,9
着,AS,9
块,M,9
缺点,NN,9
绝对,AD,9
荣耀,NN,9
哈哈,IJ,9
首先,AD,9
正,AD,9
细腻,VA,9
杠杠,NN,9
货,NN,9
照片,NN,9
特意,AD,9
带,VV,9
送给,VV,9
你,PN,9
应该,VV,9
4,CD,10
开心,VV,10
膜,NN,10
照相,NN,10
验证,VV,10
吃,VV,10
纠结,VV,10
当天,NT,10
除了,P,10
电,NN,10
分期,AD,10
无,VE,10
用的,VV,10
官网,NN,10
新机,NN,10
够,VA,10
高大,VA,10
情况,NN,10
处理器,NN,10
试,VV,10
建议,VV,10
一如既往,AD,10
代,M,10
感谢,VV,10
xr,NN,10
得说,VV,10
8,CD,11
一些,AD,11
部,M,11
爱,NN,11
这样,VA,11
个人,NN,11
完全,AD,11
玻璃,NN,11
格,NN,11
颜,NN,11
内存,NN,11
哈哈哈,IJ,11
Xs,NN,11
色彩,NN,11
等,VV,11
白色,JJ,11
让,VV,11
精致,VA,11
最后,AD,11
电话,NN,11
超,VV,11
三,CD,11
度,NN,11
满,JJ,11
够用,VV,12
分,M,12
送到,VV,12
相比,VV,12
只,M,12
还好,AD,12
下午,NT,12
配送,JJ,12
做工,VV,12
网上,NN,12
ID,NN,12
毕竟,AD,12
充电器,NN,12
机子,NN,12
小时,NN,12
顺畅,VA,12
银色,NN,12
软件,NN,12
基本,AD,12
店,NN,12
给力,NN,12
之后,LC,12
过来,VV,13
面容,NN,13
重,VA,13
又,AD,13
选择,VV,13
适合,VV,13
上手,VV,13
本来,AD,13
尺寸,NN,13
打开,VV,13
终于,AD,13
发现,VV,13
序列号,NN,13
对,P,13
活动,NN,13
差,VA,13
朋友,NN,13
暂时,AD,13
值,VV,14
那,DT,14
出现,VV,14
还有,AD,14
把,BA,14
半,CD,14
不过,AD,14
支持,VV,14
摄像头,NN,14
无线,JJ,14
用着,AD,14
全面屏,NN,14
自营,JJ,14
选,VV,15
5,CD,15
优惠,NN,15
担心,VV,15
差不多,VA,15
真,AD,15
未,AD,15
原来,AD,15
女生,NN,15
虽然,CS,15
简直,AD,15
设置,VV,15
态度,NN,15
p,NN,16
很快,AD,16
那么,AD,16
打,VV,16
晚上,NT,16
哦,SP,16
知道,VV,16
耐用,JJ,16
期,M,16
设计,NN,16
目前,NT,16
单手,NN,16
老婆,NN,16
黑色,JJ,16
中,LC,16
相机,NN,16
任何,DT,16
iPhone,CD,17
力,NN,17
因为,P,17
新,JJ,17
12,CD,17
机器,NN,17
价格,NN,17
开机,VV,17
不用,AD,17
信赖,NN,17
其他,DT,17
拿到,VV,17
送,VV,18
X,NN,18
息,NN,18
想,VV,18
里,LC,18
放心,VV,18
一点,AD,18
今天,NT,18
去,VV,18
所以,AD,18
相信,VV,18
整体,NN,18
然后,AD,18
充电,NN,18
入手,VV,18
但,AD,18
客服,JJ,18
免,VV,19
全新,JJ,19
电量,NN,19
发热,NN,19
安卓,NR,19
质感,NN,19
惊艳,VV,19
跟,P,19
强,VA,19
刚刚,AD,20
啦,SP,20
面部,NN,20
查,VV,20
开始,VV,20
购物,NN,20
习惯,VV,20
发货,NN,21
啊,SP,21
解锁,NN,21
评论,VV,21
这么,AD,21
种,M,21
产品,NN,21
下,DT,21
而且,AD,21
来说,LC,22
卡,VV,22
升级,VV,22
总之,AD,22
买的,VV,22
像素,NN,22
直接,AD,22
贵,NN,22
人,NN,22
得,DER,22
到手,VV,23
自己,PN,23
希望,VV,23
显示,VV,23
合适,VA,23
送货,VV,23
好评,NN,24
手,NN,24
换,VV,24
玩,VV,24
提升,VV,24
有点,AD,24
东西,NN,24
识别,VV,24
强大,VA,25
双,CD,25
总体,JJ,25
赞,VV,25
过,AS,25
各,DT,26
最,AD,26
现在,NT,26
段,M,26
一样,AD,27
游戏,NN,27
服务,NN,27
拿,P,28
月,NN,28
颜色,NN,28
觉得,VV,28
已经,AD,28
性能,NN,29
清晰,VA,29
款,NN,29
两,CD,29
用了,VV,29
年,M,29
7,CD,30
续航,NN,30
刚,AD,30
购买,VV,30
更,AD,30
方面,NN,30
质量,NN,30
后,AD,31
体验,NN,31
值得,VV,31
时候,NN,31
XS,M,31
评价,NN,31
方便,VA,32
功能,NN,32
包装,NN,32
下单,VV,32
点,M,33
小哥,NN,33
确实,AD,34
反应,NN,34
来,VV,34
小,JJ,34
高,VA,35
才,AD,36
操作,NN,36
第二,OD,36
但是,AD,36
比较,AD,37
信号,NN,38
舒服,VA,38
什么,DT,38
一下,AD,39
能,VV,39
吧,SP,39
再,AD,42
几,CD,42
效果,NN,42
给,P,42
外观,NN,43
收到,VV,44
正品,NN,44
超级,JJ,45
看,VV,45
大小,NN,45
电池,NN,45
时间,NN,45
s,NN,46
挺,VV,46
一直,AD,46
起来,VV,47
要,VV,47
这个,PN,51
从,P,51
多,CD,52
快递,NN,53
上,DT,54
漂亮,VA,55
就是,AD,55
很多,CD,55
好看,VA,56
之前,AD,56
会,VV,56
完美,JJ,58
好用,VA,58
特别,AD,58
拍照,VV,59
说,VV,59
第一,OD,60
金色,NN,60
物流,NN,61
和,CC,65
6,CD,67
使用,VV,69
棒,VA,70
系统,NN,71
满意,VA,72
运行,NN,73
到,VV,75
这,DT,75
太,AD,76
xs,NN,78
问题,NN,79
大,JJ,81
次,M,81
可以,VV,83
比,P,86
没,VE,95
有,VE,98
手感,NN,98
屏幕,NN,98
还,AD,99
在,P,102
没有,AD,107
真的,AD,110
天,M,116
还是,CC,117
感觉,VV,118
苹果,NN,121
个,M,126
速度,NN,130
流畅,VA,132
我,PN,139
喜欢,VV,140
都,AD,143
买,VV,155
不错,JJ,156
非常,AD,160
京东,NR,167
就,AD,168
一,CD,205
不,AD,205
快,AD,219
用,VV,230
好,VA,307
也,AD,307
是,VC,322
手机,NN,325
了,AS,630
很,AD,857
的,DEC,885
