word,POS,count
赞赞赞,NN,1
满意度,NN,1
防止,VV,1
屏占比大,NR,1
爽呆了,VA,1
嘻嘻嘻,NN,1
密度,NN,1
A12八,CD,1
宝,NN,1
实,VA,1
语言,NN,1
备受,VV,1
4k60,CD,1
笨重,VA,1
掉下,VV,1
来的,VV,1
所闻,NN,1
宽,VA,1
带电,NN,1
以下,LC,1
以上,PN,1
也不咋,NR,1
糟糕,VA,1
老家,NN,1
二话不说,VV,1
凸从,NN,1
细致,VA,1
县城,NN,1
泡沫,NN,1
缺口,NN,1
刷机,NN,1
在下,VV,1
同事,NN,1
保值,VV,1
霸氣,NN,1
导,VV,1
仍然,AD,1
聚焦,NN,1
将,AD,1
持续,VV,1
差一点,AD,1
拍拍拍,NN,1
来回,VV,1
磨砂,NN,1
机小,NN,1
尚,AD,1
哪去,VV,1
专柜,NN,1
体感,NN,1
无可挑剔,VV,1
换卡,VV,1
每个,DT,1
921,NT,1
跟踪,NN,1
局,M,1
看出,VV,1
层,M,1
届,M,1
随意,VA,1
面板,NN,1
特别爽,NN,1
等了,VV,1
遗憾,VV,1
令人,NN,1
ISO,NR,1
拨打,VV,1
餐厅,NN,1
抗水,NN,1
键比,NN,1
拿得,VV,1
也可能,AD,1
复古,NN,1
岁,M,1
无话可说,VV,1
超好,VV,1
不管是,AD,1
侧面,NN,1
这儿,PN,1
电视剧,NN,1
铃声,NN,1
听人家,VV,1
給赞,VV,1
没电,VV,1
地下,JJ,1
待评,VV,1
人员,NN,1
颜值爆表,VV,1
X爽,NN,1
口味,NN,1
讨厌,VV,1
冬天,NT,1
进入,VV,1
分为,VV,1
独特,VA,1
这里,PN,1
高峰,NN,1
字超,NN,1
吓人,VV,1
脏屏,VV,1
早日,AD,1
双面,JJ,1
越好,NN,1
爽到爆,NN,1
无与伦比,VV,1
爆了,NN,1
要的,NN,1
退货,NN,1
尽量,AD,1
宗旨,NN,1
比了,AD,1
人民币,NN,1
反面,JJ,1
断流,NN,1
果八,NN,1
砸了,VV,1
顿时,AD,1
一体化,JJ,1
插曲,NN,1
诺言,NN,1
流批,VA,1
泛滥,VV,1
給,VV,1
失灵,VV,1
生产,NN,1
新购,NN,1
锅里,NN,1
7989,CD,1
古铜,NN,1
顾虑,NN,1
超空,AD,1
家里人,NN,1
增色,VV,1
超一流,NN,1
居然,AD,1
航空,NN,1
变的,VV,1
声音大,VV,1
都会,NN,1
比价,NN,1
更是,AD,1
一下子,AD,1
不属于,VV,1
升格,VV,1
错过,VV,1
常用,JJ,1
化为,VV,1
太重,NR,1
用不,AD,1
先是,AD,1
稳重,VA,1
大券,NN,1
问嘞,VV,1
币,NN,1
送一,VV,1
头像,NN,1
弱地,NN,1
物美价廉,VV,1
壁纸,NN,1
帧,M,1
又一次,AD,1
拮据,VA,1
很容易,AD,1
常,AD,1
无所谓,VV,1
性好,NN,1
亮眼,VA,1
重的,VV,1
跑分,VV,1
临时,JJ,1
返现,VV,1
感官,NN,1
平乱,VV,1
并且,AD,1
始终,AD,1
六点五,CD,1
给我,VV,1
太爽,NN,1
迷你,VA,1
过电,VV,1
30多,CD,1
并不,AD,1
艺术品,NN,1
省电,NN,1
赶紧,AD,1
买给,VV,1
次数,NN,1
用于,VV,1
语无伦次,VV,1
人间,NN,1
缺陷,NN,1
当即,AD,1
看吧,VV,1
适中,VV,1
北京,NR,1
不开心,NN,1
试过,VV,1
S8+,NN,1
网及,NN,1
轻度,JJ,1
打的,VV,1
老年,NN,1
批爆,VV,1
红,VA,1
视网膜,NN,1
纯,JJ,1
盒子,NN,1
新买,JJ,1
摔碎,VV,1
路人,NN,1
前来,VV,1
白斑,NN,1
又好,VV,1
线,NN,1
16G,CD,1
屏真丑,NR,1
电话卡,NN,1
18%,CD,1
音频,NN,1
8499,CD,1
咣当,VV,1
快递站,NN,1
大半,CD,1
三千多,CD,1
iphone678,CD,1
缓,VV,1
可用,JJ,1
特色,NN,1
得比,VV,1
也好用,VV,1
观点,NN,1
iPhoneXS,NN,1
搞得,VV,1
后再,NN,1
去官,NN,1
再评价,NN,1
6，16G,NN,1
有所值,NN,1
本想,AD,1
齐,NR,1
反馈,NN,1
实机,NN,1
上水,VV,1
秒开,VV,1
稀饭,NN,1
截屏,NN,1
异常,NN,1
一起,AD,1
音大,VV,1
售价,NN,1
不说,AD,1
套上,VV,1
配机,NN,1
群,NN,1
储存,NN,1
设计感,NN,1
信得过,NN,1
无压力,NN,1
忍,VV,1
躺着,VV,1
价格不菲,VV,1
Iphone,NR,2
Ios,NN,2
调试,NN,2
总,AD,2
回答,VV,2
C,NN,2
100%,CD,2
存储,VV,2
1000,CD,2
P,NN,2
c,NN,2
加强,VV,2
数码,NN,2
说实话,AD,2
春节,NN,2
合理,VA,2
愁,VV,2
优质,JJ,2
环绕,VV,2
赶快,AD,2
先要,AD,2
工艺,NN,2
不足,VA,2
看在,VV,2
没什么,AD,2
看着,VV,2
cpu,NR,2
耐心,NN,2
小小,JJ,2
特效,NN,2
花了,VV,2
无比,AD,2
不了,AD,2
基站,NN,2
战,VV,2
维护,NN,2
般,VA,2
全屏幕,NN,2
迁移,VV,2
小米,NN,2
把玩,VV,2
英特尔,NR,2
还在,AD,2
奢侈,VA,2
专业,NN,2
长时间,AD,2
外壳,NN,2
前款,NN,2
这些年,AD,2
飞快,VV,2
忍不住,AD,2
号码,NN,2
通过,P,2
种草,VV,2
多多,AD,2
9000,CD,2
亮屏,VV,2
丝丝,M,2
饱满,VA,2
用去,VV,2
摄影,NN,2
接,VV,2
色域,NN,2
抢到,VV,2
平台,NN,2
试用,VV,2
实话,NN,2
1100,CD,2
相对,AD,2
mini,NN,2
关机,VV,2
谢谢,VV,2
决心,NN,2
许多,CD,2
参考,NN,2
收拾,VV,2
后盖,VV,2
2019年,NT,2
丢了,VV,2
优点,NN,2
金属,NN,2
星期,NN,2
清爽,VA,2
后面,NN,2
库克,NR,2
比的,VV,2
3.5,CD,2
支撑,VV,2
充电线,NN,2
300,CD,2
轻薄,VA,2
CPU,NN,2
就算,AD,2
降到,VV,2
网站,NN,2
LCD,NN,2
亮度,NN,2
不爽,VV,2
日,M,2
程序,NN,2
曝光,NN,2
元件,NN,2
根本,AD,2
奢华,VA,2
9999,CD,2
18,CD,2
新闻,NN,2
待用,VV,2
1000多,CD,2
3G,NN,2
学生,NN,2
尴尬,VA,2
虽,CS,2
ip7p,AD,2
顺便,AD,2
鸡肋,JJ,2
调到,VV,2
半点,NN,2
还算,AD,2
优势,NN,2
辛苦,AD,2
存在,VV,2
7399,CD,2
曲,M,2
不舒服,JJ,2
mate,VV,2
表扬,VV,2
闪耀,VV,2
不及,VV,2
配件,NN,2
万元机,NN,2
再来,AD,2
板,NN,2
iphonexs,NN,2
眼睛,NN,2
过年,VV,2
提醒,NN,2
电器,NN,2
无线网,NN,2
比如,AD,2
严重,VA,2
其次,AD,2
高档,VA,2
强悍,JJ,2
形容,VV,2
拍出,VV,2
最近,NT,2
省心,VV,2
长了,AD,2
纯净,NN,2
幅度,NN,2
应用,NN,2
之一,NN,2
化妆,VV,2
保时捷,NN,2
帮我,VV,2
不愧是,AD,2
购入,VV,2
解,VV,2
路程,NN,2
货到,VV,2
世界,NN,2
笔芯,NN,2
iPhoneX,CD,2
观察,VV,2
大约,AD,2
双卡双待,NR,2
SP,NN,2
业界,NN,2
实物,NN,2
各方面,AD,2
iPhone4,JJ,2
7499,CD,2
还得,VV,2
锤子,NN,2
可惜,AD,2
传闻,NN,2
超级爽,VV,2
美颜,NN,2
换成,VV,2
XR,NN,2
随便,AD,2
自信,NN,2
商城,NN,2
步,NN,2
呜呜,NN,2
关了,NR,2
完善,VA,2
不知,AD,2
好啦,VA,2
便捷,VA,2
订,VV,2
IPHONE,NR,2
实现,VV,2
win,NR,2
爽的,VA,2
想了,VV,2
谈,VV,2
水,NN,2
咨询,VV,2
照像,NN,2
烦恼,NN,2
全部,DT,2
经典,JJ,2
不多,VA,2
具体,JJ,2
先用,AD,2
要是,CS,2
夸张,JJ,2
500,CD,2
1月,NT,2
浪费,NN,2
不好看,NN,2
id,NN,2
贴,NN,2
夜拍,VV,2
贼,NN,2
流畅顺,NN,2
好在,AD,2
总是,AD,2
中间,NN,2
走,VV,2
忍受,VV,2
塑封,NN,2
跑,VV,2
ok,VA,2
深,VA,2
道理,NN,2
与,CC,2
凌晨,NT,2
主,JJ,2
手机卡,NN,2
心疼,VV,2
乱,AD,2
我了,NN,2
11点,NT,2
现象,NN,2
前面,NN,2
差价,NN,2
保持,VV,2
新年,NT,2
送给,VV,2
在意,VV,2
价,NN,2
漂,VA,2
伤,VV,2
商家,NN,2
好处,NN,2
较之,P,2
不管,AD,2
八千,CD,2
镜头,NN,2
行业,NN,2
转,VV,2
开了,VV,2
用心,VV,2
辣,NN,2
行了,VV,2
也爽,VV,2
生意,NN,2
进,VV,2
俩,CD,2
追,VV,2
跟我,NN,2
倍,M,2
倒,AD,2
换机,VV,2
家电,NN,2
遍,M,2
蛮好,VA,2
满心欢喜,VV,2
更多,CD,2
消费,VV,2
出掉,VV,2
xsm,NN,2
碎屏险,NN,2
夜景,NN,2
热,VA,2
妈妈,NN,2
当时,NT,2
礼拜,NN,2
开通,VV,2
大大大,NR,2
注意,VV,2
光,AD,2
必须,VV,2
称赞,NN,2
64g,CD,2
当晚,NT,2
颜值高,NN,2
酷,VA,2
写,VV,2
破损,VV,2
对了,VA,2
凑,VV,2
吸引,VV,2
折腾,VV,2
差别,NN,2
远景,NN,2
最大,JJ,2
竟然,AD,2
那些,DT,2
片,NN,2
很奈斯,NR,2
电能,NN,2
更高,JJ,2
牌子,NN,2
8plus,NN,2
力量,NN,2
动,VV,2
pro,NN,2
不知道,AD,2
网查,NN,2
狗,NN,2
得很,AD,2
诱惑,VV,2
耽误,VV,2
按键,NN,2
那边,PN,2
即,AD,2
休息,VV,2
iPad,JJ,2
faceid,NN,2
瞬间,NN,2
及,CC,2
反,VV,2
IPhone,NR,2
是否,AD,2
句,M,2
另,DT,2
触感,NN,2
叫,VV,2
有种,VA,2
快的,VA,2
感光,NN,2
同,DT,2
吗,SP,2
范围,NN,2
率真,NN,2
员工,NN,2
妥妥,VA,2
沉甸甸,VV,2
还要,AD,2
哇,SP,2
哈,IJ,2
双十二,NR,2
拆开,VV,2
感到,VV,2
苏州,NR,2
玩玩,VV,2
缺货,NN,2
键,NN,2
努力,VV,2
手中,NN,2
好强,VA,2
留,VV,2
障碍,NN,2
略,AD,2
奈斯,NR,2
用料,NN,2
本着,P,2
羡慕,VV,2
512G,NN,2
问,VV,2
512g,URL,2
无忧,NN,2
25号,NT,2
face,NN,2
新旧,JJ,2
据说,AD,2
27号,NT,2
白,JJ,2
冲击,NN,2
快递员,NN,2
光线,NN,2
旗舰机,NN,2
人为,JJ,2
难,AD,2
脸部,NN,2
怎么样,VV,2
调节,VV,2
都行,VV,2
创新,VV,2
转过来,VV,2
圈,NN,2
换个,VV,2
检查,NN,2
发烫,VV,2
整个,DT,2
冲动,VV,2
帅哥,NN,2
8点,NT,2
8299,CD,2
优惠券,NN,2
忠实,JJ,2
亮点,NN,2
滴血,NN,2
换代,VV,2
知,VV,2
耗电,NN,2
网购,VV,2
码,NN,2
砖,NN,2
音量,NN,2
提成,NN,2
最强,NN,2
心得,NN,2
XSMax,NR,2
倒是,AD,2
至少,AD,2
顿,NN,2
领,VV,2
超长,VV,2
说明,VV,2
取决,VV,2
桌面,NN,2
强烈,AD,2
有线,JJ,2
机壳,NN,2
夸,VV,2
愧疚,VV,2
女,JJ,2
各有所爱,VV,2
起码,AD,2
科技感,NN,2
端的,NN,2
重重,JJ,2
神机,NN,2
有待,VV,2
哪儿,PN,2
没到,VV,2
放在,VV,2
灰尘,NN,2
不是,CC,2
精细,VA,2
无线充,NN,2
尤其,AD,2
意外,NN,2
姐姐,NN,2
达到,VV,2
国内,NN,2
iPhoneXSMax,NR,2
变化,NN,2
相片,NN,2
还会,NN,2
宽度,NN,2
简易,VA,2
保价,NN,2
配色,NN,2
信任,NN,2
字,NN,2
存,VV,2
官,NN,2
定,VV,2
家,NN,2
保修,NN,2
美观,NN,2
就到,VV,2
看重,VV,2
原封,NN,2
屏,NN,2
XSMAX,NR,2
米,NN,2
检测,VV,2
好好好,AD,2
哥哥,NN,2
闪电,NN,2
开箱,NN,2
iBooks,NN,2
鲜明,VA,2
系,VC,2
备用,JJ,2
开封,NR,2
当初,AD,2
听说,VV,2
摔坏,VV,2
随手,AD,2
大量,CD,2
7999,CD,2
人生,NN,2
日期,NN,2
轻巧,VA,2
回复,VV,2
装上,VV,2
帅,NN,2
覆盖,VV,2
为什么,AD,2
128,CD,2
送上,VV,2
想想,VV,2
分辨,VV,2
bug,NN,2
下次,AD,2
广,NR,2
饱和度,NN,2
核心,JJ,2
级,M,2
沉稳,VA,2
抢购,VV,2
内心,NN,2
高级,NN,2
次日,NT,2
吃力,VV,2
好棒,VA,2
退休,VV,2
停车场,NN,2
背景,NN,2
缺,VV,2
价位,NN,2
WiFi,NR,2
多用,VV,2
过瘾,VA,2
力度,NN,2
准确,JJ,2
由于,P,2
附赠,VV,2
信号塔,NN,2
换回,VV,2
必,VV,2
买回来,VV,2
送达,VV,2
忙,VA,2
舒心,AD,3
要好,NN,3
背板,NN,3
性,NN,3
决定,VV,3
S,CD,3
查询,VV,3
资料,NN,3
接近,VV,3
看的,VV,3
人性化,VV,3
马上,AD,3
上下,NN,3
丝毫,AD,3
干净,VA,3
以及,CC,3
简洁,VA,3
6plus,NN,3
后台,NN,3
lcd,NN,3
理由,NN,3
别人,NN,3
估计,VV,3
找,VV,3
神速,VA,3
粉丝,NN,3
熟悉,VV,3
无法,AD,3
到位,VV,3
过程,NN,3
大型,JJ,3
毋庸置疑,VV,3
捧,VV,3
控,VV,3
很爽,VV,3
提,VV,3
一点点,CD,3
奖励,VV,3
摔,VV,3
适合,VV,3
总的来说,AD,3
昨晚,NT,3
敢,VV,3
值了,NN,3
旧,JJ,3
女儿,NN,3
20,CD,3
低调,VA,3
头天,NT,3
清理,VV,3
十几,CD,3
5S,NT,3
apple,NN,3
突然,AD,3
想要,VV,3
杀,VV,3
索性,AD,3
实体,NN,3
老板,NN,3
摸索,VV,3
香港,NR,3
某,DT,3
接着,AD,3
上用,NN,3
会员,NN,3
红包,NN,3
装,VV,3
狠心,NN,3
顺利,AD,3
外形,NN,3
等等,ETC,3
JD,NR,3
爱不释手,VV,3
别的,DT,3
见,VV,3
插卡,NN,3
实况,NN,3
关注,VV,3
好吧,VA,3
一天充,AD,3
機,NN,3
领券,NN,3
iPhone7,JJ,3
单卡,NN,3
打折,JJ,3
永远,AD,3
空间,NN,3
实力,NN,3
下面,NN,3
正,AD,3
好啊,VA,3
前后,LC,3
无疑,AD,3
评,VV,3
那样,AD,3
谁,PN,3
基本上,AD,3
好的,VV,3
不大,AD,3
电子,NN,3
不太,AD,3
不够,AD,3
工业,NN,3
首发,NN,3
本人,PN,3
做到,VV,3
流,M,3
足,NN,3
立体,JJ,3
自动,AD,3
七,CD,3
万,CD,3
且,AD,3
质的,AD,3
行货,NN,3
sp,NN,3
再买,VV,3
二,CD,3
赠送,VV,3
收货,NN,3
光圈,NN,3
付,VV,3
以,P,3
xr,NN,3
现货,VV,3
使,VV,3
较,AD,3
只是,AD,3
出手,VV,3
延迟,VV,3
达,VV,3
出色,VA,3
近,AD,3
怎么,AD,3
退,VV,3
公司,NN,3
垃圾,NN,3
经用,VV,3
偏,AD,3
压力,NN,3
有限,VA,3
有的,PN,3
苹果粉,NN,3
来讲,LC,3
历史,NN,3
配备,VV,3
六,CD,3
大方,VA,3
老公,NN,3
买到,VV,3
看来,AD,3
所谓,JJ,3
外表,NN,3
别,AD,3
戴上,VV,3
低音,NN,3
一会儿,NN,3
钢化,JJ,3
左右,LC,3
超过,VV,3
简约,JJ,3
尝试,VV,3
现,AD,3
心心念念,NN,3
发,NN,3
相比,VV,3
特地,AD,3
能用,VV,3
1万,CD,3
听,VV,3
FaceID,JJ,3
系列,NN,3
导入,VV,3
哪,DT,3
流畅性,NN,3
超出,VV,3
隔天,NT,3
虽说,CS,3
忽略,VV,3
以来,LC,3
大概,AD,3
依然,AD,3
安心,AD,3
需求,NN,3
满格,VA,3
品牌,NN,3
微微,AD,3
既往,NN,3
积分,NN,3
中度,JJ,3
一段时间,VV,3
兴奋,VA,3
身边,NN,3
回,VV,3
需,VV,3
转天,AD,3
效率,NN,3
英寸,M,3
眼,NN,3
非,JJ,3
改善,NN,3
保证,NN,3
透明,NN,3
吐槽,VV,3
短,VA,3
转移,NN,3
夜,NN,3
鲜艳,VA,3
套,VV,3
app,NR,3
明年,NT,3
偶尔,AD,3
试试,VV,3
网通,NN,3
常爽,VA,3
电视,NN,3
款式,NN,3
话说,VV,3
不行,VV,3
寸,M,3
少,VA,3
来看,LC,3
防水,NN,3
累,VA,3
算是,VV,3
超高,JJ,3
属于,VV,3
APP,NN,3
安装,VV,3
黄,JJ,3
还原,VV,3
画质,NN,3
当,P,3
爆炸,NN,3
毫不,AD,3
原彩,NN,3
学习,NN,3
认真,AD,4
准备,VV,4
愉快,VA,4
灰色,JJ,4
或者,CC,4
也挺,AD,4
惯,VV,4
说了,VV,4
脸,NN,4
懂,VV,4
无论,AD,4
追加,VV,4
份量,NN,4
科技,NN,4
棒棒哒,NN,4
出门,VV,4
很重,AD,4
掉,VV,4
也是,AD,4
售后,AD,4
好了,AD,4
大多,AD,4
研究,NN,4
放,VV,4
不到,AD,4
充满,VV,4
配上,VV,4
考虑,VV,4
十分,AD,4
买来,VV,4
8P,NR,4
为了,P,4
屏占比,NN,4
框,NN,4
新颖,VA,4
风格,NN,4
于是,AD,4
想象,VV,4
依旧,AD,4
更加,AD,4
iPhone6,JJ,4
上面,NN,4
至于,P,4
及时,VA,4
死,VV,4
界面,NN,4
1300,CD,4
杠杠,NN,4
气,NN,4
水准,NN,4
配合,VV,4
自然,AD,4
流量,NN,4
孩子,NN,4
不如,CC,4
实用,VA,4
的卡,NN,4
很少,AD,4
重新,AD,4
带有,VV,4
办法,NN,4
中国,NR,4
事,NN,4
快充,NN,4
才来,VV,4
生态,NN,4
老人,NN,4
外放,VA,4
赶上,VV,4
低,VA,4
住,VV,4
没的说,AD,4
边,NN,4
舒适,VA,4
高通,NR,4
Apple,NN,4
iTunes,NN,4
肯定,AD,4
提高,NN,4
元,M,4
高兴,VA,4
拆封,VV,4
切换,VV,4
流畅度,NN,4
特,AD,4
期间,NN,4
要求,NN,4
卖家,NN,4
没话,NR,4
号,NN,4
一般,VA,4
拿着,P,4
音乐,NN,4
后期,NN,4
时尚,VA,4
日常,JJ,4
手上,NN,4
错,VA,4
啥,AD,4
刷脸,VA,4
嗯,IJ,4
我的,NN,4
坚持,VV,4
oled,NN,4
送来,VV,4
能够,VV,4
重点,NN,4
三星,NR,4
经常,AD,4
home键,NN,4
手势,NN,4
棒棒,NN,4
强劲,VA,4
环境,NN,4
害怕,VV,4
激动,NN,4
满足,VV,4
换到,VV,4
音响,NN,4
握持,VV,4
重启,VV,4
不要,AD,4
更新,NN,4
裸机,NN,4
分享,VV,4
符合,VV,4
用两,VV,4
验机,NN,4
黑,JJ,4
不止,AD,4
预期,NN,4
通话,NN,4
录,VV,4
有时,AD,5
耐,VV,5
9,CD,5
礼物,NN,5
看看,VV,5
用到,VV,5
不仅,CC,5
结果,AD,5
影响,NN,5
插,VV,5
负责,VA,5
大大,VA,5
恢复,VV,5
整,JJ,5
星,NN,5
11,CD,5
看上去,AD,5
4G,NN,5
6S,NN,5
蛮,AD,5
8p,NN,5
大家,PN,5
不同,JJ,5
越来越,AD,5
好几,CD,5
商品,NN,5
配送,JJ,5
不锈,JJ,5
久了,NN,5
荣耀,NN,5
说的,AD,5
很好用,AD,5
麻烦,VA,5
OK,VV,5
女生,NN,5
深空,M,5
刚好,AD,5
有点小,VA,5
爱国,VV,5
后续,NN,5
信息,NN,5
以往,NT,5
高清,VA,5
后悔,VV,5
震撼,VV,5
五,CD,5
完好,VA,5
支付,VV,5
想到,VV,5
材质,NN,5
有时候,AD,5
6.5,CD,5
改进,VV,5
用户,NN,5
物有所值,VV,5
电脑,NN,5
加,VV,5
全面,VA,5
却,AD,5
厚,NN,5
最高,JJ,5
可,VV,5
真机,AD,5
彩显,VV,5
呀,SP,5
周,M,5
钢,NN,5
不愧,AD,5
后来,AD,5
21号,NT,5
HDR,NN,5
也好,AD,5
地,NN,5
国产,JJ,5
付款,NN,5
配置,NN,5
第三,OD,5
几乎,AD,5
颜,NN,5
同步,AD,5
迅速,VA,5
手里,NN,5
顺手,VA,5
示,VV,5
每次,AD,5
太贵,VV,5
关系,NN,5
样子,NN,5
艳丽,VA,5
精美,VA,5
享受,VV,5
窄,JJ,5
贴膜,VV,5
....,NR,5
完整,VA,5
处理,VV,5
IOS,NR,5
以为,VV,5
比起,P,5
不习惯,VA,5
超大,JJ,5
采用,VV,5
细节,NN,5
没用,VV,5
100,CD,5
最新,JJ,5
里面,NN,5
满分,NN,5
而已,AD,5
用过,VV,5
老,JJ,6
而,AD,6
白条,NN,6
显得,VV,6
电信,NN,6
膜,NN,6
自,P,6
如此,AD,6
抢,VV,6
花,VV,6
卡槽,JJ,6
硬件,NN,6
基带,NN,6
仿生,NN,6
总结,VV,6
10,CD,6
多少,CD,6
真香,NR,6
优化,VV,6
稍微,AD,6
行,VV,6
有些,AD,6
通病,NN,6
MAX,NR,6
画面,NN,6
智能,NN,6
立体声,NN,6
Face,NN,6
Xs,NN,6
惯了,NN,6
每,DT,6
划算,VA,6
试,VV,6
话,NN,6
慢慢,AD,6
快速,AD,6
买个,VV,6
工作,NN,6
丢,VV,6
加上,VV,6
观感,NN,6
不少,CD,6
连,AD,6
背面,NN,6
灰,NN,6
比我,VV,6
重要,VA,6
先,AD,6
入,VV,6
果断,AD,6
对于,P,6
减,VV,6
从来,AD,6
的确,AD,6
双十一,NR,6
真是,AD,6
技术,NN,6
媳妇,NN,6
xsmax,NR,6
用来,VV,6
坏,VA,6
换了,NN,6
其它,DT,6
人像,NN,6
重量,NN,6
这些,DT,6
序列号,NN,6
高端,NN,6
拍摄,VV,6
无敌,VV,6
新款,JJ,6
生活,NN,6
齐全,VA,6
满满,VA,6
官方,NN,6
唯一,JJ,6
一贯,VA,6
一流,VA,6
美丽,VA,7
分量,NN,7
SIM,NN,7
另外,AD,7
保障,VV,7
降价,NN,7
验证,NN,7
下载,VV,7
刚刚,AD,7
摄像头,NN,7
搞,VV,7
价钱,NN,7
本来,AD,7
6P,NN,7
7P,NN,7
未,AD,7
极,AD,7
测试,VV,7
刘海屏,NR,7
看起来,AD,7
今年,NT,7
新手机,NN,7
五星,NN,7
中午,NT,7
遇到,VV,7
音效,NN,7
建议,VV,7
回来,VV,7
家里,NN,7
朋友,NN,7
感谢,VV,7
方式,NN,7
国行,NN,7
烫,VV,7
反正,AD,7
64G,CD,7
最好,JJ,7
半,CD,7
地方,NN,7
钱,NN,7
下手,VV,7
哈哈哈哈,VV,7
分期,AD,7
备份,VV,7
省,NN,7
机型,NN,7
昨天,NT,7
待机,NN,7
显示屏,NN,7
立马,AD,7
头,NN,7
如,P,7
单手,NN,7
图片,NN,7
公开,JJ,7
完,VV,7
清楚,VA,7
刘海,NR,7
弱,VA,7
网,NN,7
很久,AD,7
心,NN,7
十一,CD,8
一切,PN,8
丝滑,NN,8
优先,VV,8
时,LC,8
区别,NN,8
5G,NN,8
相当,AD,8
尤其是,AD,8
情况,NN,8
首先,AD,8
颜值,NN,8
你们,PN,8
数据,NN,8
沉,VV,8
买了,NN,8
为,P,8
满,AD,8
品质,NN,8
卡顿,NR,8
配,VV,8
爱,VV,8
上网,VV,8
原,AD,8
失望,VV,8
home,NN,8
四,CD,8
nice,VA,8
表现,NN,8
其实,AD,8
厉害,VA,8
高大,VA,8
香,VA,8
秒,M,8
联通,VV,8
哈哈哈,IJ,8
它,PN,8
王者,NN,8
版本,NN,8
已,AD,8
如果,CS,8
说说,VV,8
度,NN,8
态度,NN,8
开,VV,8
应该,VV,8
怕,VV,9
1,CD,9
5,CD,9
8,CD,9
息,NN,9
慢,VA,9
容易,AD,9
明显,AD,9
华为,NR,9
除了,P,9
接受,VV,9
顺滑,VA,9
的话,SP,9
清晰度,NN,9
期,M,9
真实,VA,9
果粉,NN,9
全面屏,JJ,9
瑕疵,NN,9
所有,DT,9
耳机,NN,9
越,AD,9
优秀,VA,9
带来,VV,9
他,PN,9
档次,NN,9
iphone,NN,9
特别是,AD,9
贵的,JJ,9
只有,AD,9
做,VV,9
免,VV,9
单,AD,9
发货,NN,9
呢,SP,9
嘛,SP,9
感受,NN,9
原因,NN,9
旗舰,NN,9
模式,NN,9
她,PN,9
正好,AD,9
算,VV,9
当然,AD,9
继续,VV,9
挺好,NN,9
用上,VV,9
店,NN,9
美,VA,9
一万,CD,10
到货,VV,10
出现,VV,10
感,VV,10
到了,P,10
解决,VV,10
无,VE,10
64,CD,10
安全,VA,10
简单,VA,10
查,VV,10
被,SB,10
很大,JJ,10
设置,VV,10
容量,NN,10
plus,AD,10
丝,NN,10
保护,VV,10
代,M,10
好好,AD,10
送,VV,10
在手,VV,10
值,NN,10
电影,NN,10
很快,AD,10
出,VV,10
前,JJ,10
牛,VA,10
照相,NN,10
新机,NN,10
视觉,NN,10
电信卡,NN,10
充电器,NN,10
追评,VV,10
期待,VV,10
声音,NN,10
特意,AD,10
张,M,10
2,CD,11
G,FW,11
分辨率,NN,11
拥有,VV,11
快捷,VA,11
不得不,AD,11
足够,AD,11
电量,NN,11
灵敏,VA,11
芯片,NN,11
早,AD,11
稳定,VA,11
然后,AD,11
毕竟,AD,11
网络,NN,11
对比,NN,11
我们,PN,11
OLED,NN,11
扬声器,NN,11
纠结,VV,11
出来,VV,11
推荐,VV,11
顶级,JJ,11
还没,AD,11
相信,VV,11
全屏,NN,11
6sp,NT,11
下来,VV,11
白色,NN,11
果然,AD,11
正常,AD,11
3,CD,12
g,NN,12
开心,VA,12
把,BA,12
主要,AD,12
超快,JJ,12
够大,VV,12
宝贝,NN,12
毛病,NN,12
上午,NT,12
原来,JJ,12
可能,AD,12
XS,NN,12
很好,AD,12
小时,NN,12
货,NN,12
一定,JJ,12
选,VV,12
犹豫,VA,12
充,M,12
全,DT,12
那么,AD,12
只,AD,12
吃,VV,12
上手,VV,12
担心,VV,12
块,M,12
看到,VV,12
精致,VA,12
鸡,NN,12
放心,VV,13
今天,NT,13
好久,AD,13
早上,NT,13
机,NN,13
人脸,NN,13
处理器,NN,13
色彩,NN,13
简直,AD,13
顺畅,NN,13
最后,AD,13
机身,NN,13
你,PN,13
边框,NN,13
电,NN,13
官网,NN,13
绝对,AD,13
电话,NN,13
带,NN,13
s,NN,14
全新,JJ,14
尺寸,NN,14
大屏,JJ,14
超,VV,14
滑,VV,14
性价比,NN,14
之后,AD,14
相机,NN,14
暂时,AD,14
像,VV,14
无线,JJ,14
长,JJ,14
发热,NN,14
哈哈,IJ,14
差,VA,14
送到,VV,15
打开,VV,15
实在,AD,15
那,AD,15
分,M,15
这样,JJ,15
知道,VV,15
大气,NN,15
网上,NN,15
信赖,NN,15
老婆,NN,15
产品,NN,15
细腻,VA,15
指纹,NN,15
没啥,VV,15
得说,VV,15
客服,NN,15
一些,CD,16
玩游戏,NN,16
购物,NN,16
软件,NN,16
给力,NN,16
面容,NN,16
选择,VV,16
优惠,VV,16
哦,SP,16
做工,VV,16
机子,NN,16
合适,VA,16
便宜,VA,17
开机,VV,17
格,NN,17
惊喜,VV,17
久,VA,17
基本,JJ,17
适应,VV,17
好多,CD,17
爽,VA,17
去,VV,17
激活,VV,17
机器,NN,17
ios,NN,17
评论,NN,17
够,AD,17
等,M,17
已经,AD,17
